
18;addImage;AssetImageController;2020-04-12 22:02:44;POST/DELETE0 - 0_x5ZW8.jpg - 
18;editUser;UserController;2020-04-12 22:32:19;POST/DELETE18 - nicole - '' - bendu - 450203961 - n@m.com - 45020396 - 
44;addImage;AssetImageController;2020-04-13 11:26:46;POST/DELETE0 - 0_n4kxl.jpg - 
44;profileImageUpload;UserController;2020-04-13 11:29:14;POST/DELETE44 - 44_4vyYC.jpg
44;profileImageUpload;UserController;2020-04-13 11:29:23;POST/DELETE44 - 44_9q8T2.jpg
44;profileImageUpload;UserController;2020-04-13 12:12:11;POST/DELETE44 - 44_Ldm78.jpg
44;addAsset;AssetController;2020-04-13 12:58:18;POST/DELETE44 - 1 - bbbb - bbbbbbb - 1 - 1
44;addAsset;AssetController;2020-04-13 12:59:55;POST/DELETE44 - 1 - ttt - ttttttttt - 1 - 1
44;addAsset;AssetController;2020-04-13 13:04:17;POST/DELETE44 - 2 - bbbbb - bbbbbbbbbb - 1 - 1
44;addAsset;AssetController;2020-04-13 13:11:21;POST/DELETE44 - 2 - blomst - blooooo - 1 - 1
44;addImage;AssetImageController;2020-04-13 13:11:21;POST/DELETE0 - 0_kcjPY.jpg - 
44;profileImageUpload;UserController;2020-04-13 13:12:04;POST/DELETE44 - 44_h4fzU.jpg
-1;getAssetTypes;AssetTypeController;2020-04-13 14:39:49;GET
-1;getAssetTypes;AssetTypeController;2020-04-13 14:39:49;GET
-1;getAssetTypes;AssetTypeController;2020-04-13 14:52:43;GET;1
-1;getAssetTypes;AssetTypeController;2020-04-13 14:55:50;GET;1
-1;getAssetTypes;AssetTypeController;2020-04-13 14:58:44;GET;1
-1;getUsers;UserController;2020-04-13 16:08:20;GET;null
-1;getAllAssetTypes;AssetTypeController;2020-04-13 16:08:21;GET;null
52;login;UserController;2020-04-13 16:09:18;GET;52 - John@er.best - 2020-04-13 16:09:18
-1;getAllAssetTypes;AssetTypeController;2020-04-13 16:09:19;GET;null
52;writeMessage;ChatController;2020-04-13 16:09:28;GET;52
52;getFriends;UserConnectionsController;2020-04-13 16:11:14;GET;52
52;getChats;ChatController;2020-04-13 16:15:30;GET;52
52;getChat;ChatController;2020-04-13 16:15:36;GET;52 - 40
52;getChat;ChatController;2020-04-13 16:15:54;GET;52 - 40
52;getFriends;UserConnectionsController;2020-04-13 16:16:27;GET;52
52;getChats;ChatController;2020-04-13 16:16:39;GET;52
-1;getAllAssetTypes;AssetTypeController;2020-04-13 16:16:41;GET;null
52;getAssetType;AssetController;2020-04-13 16:16:51;GET;52 - 1
-1;getAllAssetTypes;AssetTypeController;2020-04-13 16:17:20;GET;null
52;getFriendRequest;UserConnectionsController;2020-04-13 16:17:36;GET;52
-1;getUserAmount;UserController;2020-04-13 16:17:58;GET;null
-1;getAssetAmount;AssetController;2020-04-13 16:17:58;GET;27
-1;getUsers;UserController;2020-04-13 16:17:58;GET;null
-1;getReportAmount;UnwantedBehaviorReportsController;2020-04-13 16:17:59;GET;4
-1;getReports;UnwantedBehaviorReportsController;2020-04-13 16:17:59;GET;null
-1;getUserAmount;UserController;2020-04-13 16:18:00;GET;null
-1;getAssetAmount;AssetController;2020-04-13 16:18:00;GET;27
-1;getReportAmount;UnwantedBehaviorReportsController;2020-04-13 16:18:01;GET;4
-1;getUserAmount;UserController;2020-04-13 16:18:01;GET;null
-1;getAssetAmount;AssetController;2020-04-13 16:18:01;GET;27
-1;getReportAmount;UnwantedBehaviorReportsController;2020-04-13 16:18:02;GET;4
-1;getUserAmount;UserController;2020-04-13 16:46:50;GET;null
-1;getReportAmount;UnwantedBehaviorReportsController;2020-04-13 16:46:50;GET;4
-1;getAssetAmount;AssetController;2020-04-13 16:46:51;GET;27
52;getFriendRequest;UserConnectionsController;2020-04-13 16:46:52;GET;52
52;getFriendRequest;UserConnectionsController;2020-04-13 18:38:33;GET;52
-1;getUsers;UserController;2020-04-13 18:38:34;GET;null
-1;getUsers;UserController;2020-04-13 18:42:19;GET;null
52;getFriendRequest;UserConnectionsController;2020-04-13 18:42:19;GET;52
-1;getUsers;UserController;2020-04-13 18:45:20;GET;null
52;getFriendRequest;UserConnectionsController;2020-04-13 18:45:20;GET;52
52;login;UserController;2020-04-13 18:52:56;GET;52 - John@er.best - 2020-04-13 18:52:56
-1;getAllAssetTypes;AssetTypeController;2020-04-13 18:52:57;GET;null
52;getMyAssets;AssetController;2020-04-13 18:53:01;GET;52
