
59;registerUser;UserController;2020-04-11 04:23:43;POST/DELETE59 - q - q - q - 05.04.2020 - John@eqr.best - 11111111
;login;UserController;2020-04-11 04:24:56;GET; - John@er.best - 2020-04-11 04:24:56
52;login;UserController;2020-04-11 04:25:22;GET;52 - John@er.best - 2020-04-11 04:25:22
60;registerUser;UserController;2020-04-11 04:26:09;POST/DELETE;60 - q - q - q - 05.04.2020 - John@eer.best - 11111121
52;login;UserController;2020-04-11 04:27:10;GET;52 - John@er.best - 2020-04-11 04:27:10
<<<<<<< Updated upstream
-1;getUsers;UserController;2020-04-11 04:37:38;GET;null
52;login;UserController;2020-04-11 04:37:47;GET;52 - John@er.best - 2020-04-11 04:37:47
-1;getUsers;UserController;2020-04-11 17:12:10;GET;null
52;login;UserController;2020-04-11 17:12:21;GET;52 - John@er.best - 2020-04-11 17:12:21
-1;getUsers;UserController;2020-04-11 18:21:15;GET;null
=======
-1;getUsers;UserController;2020-04-11 15:22:18;GET;null
18;login;UserController;2020-04-11 15:22:39;GET;18 - n@m.com - 2020-04-11 15:22:39
-1;getUsers;UserController;2020-04-11 17:11:08;GET;null
-1;getUsers;UserController;2020-04-11 17:15:03;GET;null
-1;getUsers;UserController;2020-04-11 17:17:07;GET;null
-1;getUsers;UserController;2020-04-11 17:18:37;GET;null
-1;getUsers;UserController;2020-04-11 17:19:27;GET;null
-1;getUsers;UserController;2020-04-11 17:20:10;GET;null
-1;getUsers;UserController;2020-04-11 17:21:09;GET;null
-1;getUsers;UserController;2020-04-11 17:23:26;GET;null
-1;getUsers;UserController;2020-04-11 17:24:36;GET;null
-1;getUsers;UserController;2020-04-11 17:25:05;GET;null
-1;getUsers;UserController;2020-04-11 17:25:41;GET;null
-1;getUsers;UserController;2020-04-11 17:27:43;GET;null
-1;getUsers;UserController;2020-04-11 17:27:51;GET;null
-1;getUsers;UserController;2020-04-11 17:30:08;GET;null
-1;getUsers;UserController;2020-04-11 17:32:23;GET;null
-1;getUsers;UserController;2020-04-11 17:34:50;GET;null
